2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-09-08 22:05:37.934 [0x0000d678] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=263 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:38.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:40.930 [0x00008724] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=264 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:41.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:43.924 [0x00009204] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=265 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:44.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:46.924 [0x000037b0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=266 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:47.899 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:49.945 [0x0000ee64] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=267 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:50.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:52.934 [0x00009fe0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=268 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:53.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:55.932 [0x0000c394] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=269 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:56.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:05:58.933 [0x00004c74] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=270 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:05:59.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:01.937 [0x0000af40] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=271 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:02.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:04.935 [0x00009880] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=272 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:05.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:07.932 [0x00008d78] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=273 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:08.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:10.925 [0x0000ad38] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=274 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:11.900 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:13.942 [0x0000908c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=275 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:14.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:16.928 [0x00009950] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=276 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:17.895 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:19.923 [0x0000ce5c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=277 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:20.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:22.938 [0x0000c848] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=278 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:23.898 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:25.950 [0x00004c50] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=279 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:26.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:28.936 [0x000061d4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=280 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:29.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:31.937 [0x0000581c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=281 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:32.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:34.931 [0x000062c0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=282 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:35.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:37.928 [0x0000eea0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=283 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:38.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:40.921 [0x0000ead0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=284 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:41.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:43.931 [0x0000aea4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=285 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:44.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:46.932 [0x0000324c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=286 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:47.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:49.920 [0x0000f05c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=287 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:50.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:52.927 [0x0000e494] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=288 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:53.901 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:55.938 [0x0000e070] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=289 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:56.900 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:06:58.942 [0x00006ab0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=290 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:06:59.902 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:01.936 [0x00009f7c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=291 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:02.894 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:04.940 [0x00009258] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=292 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:05.899 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:07.940 [0x00005144] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=293 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:08.897 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:10.930 [0x00003a34] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=294 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:11.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:13.923 [0x00007d88] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=295 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:14.895 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:16.939 [0x00006760] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=296 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:17.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:19.927 [0x0000204c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=297 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:20.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:22.920 [0x0000b2b0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=298 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:23.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:25.929 [0x00002840] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=299 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:26.888 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:28.929 [0x0000864c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=300 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:29.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:31.936 [0x0000f5b4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=301 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:32.890 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:34.930 [0x00004b04] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=302 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:35.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:37.927 [0x00006b88] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=303 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:38.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:40.921 [0x00002cfc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=304 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:41.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:43.931 [0x0000d5cc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=305 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:44.893 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:46.921 [0x00001bbc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=306 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:47.893 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:49.930 [0x000037c0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=307 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:50.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:52.925 [0x000042b8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=308 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:53.889 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:55.919 [0x000069cc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=309 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:56.891 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:07:58.925 [0x0000edc4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=310 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:07:59.897 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:08:01.941 [0x0000e340] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=311 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:08:02.892 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:08:04.921 [0x0000f6f0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=312 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-08 22:08:05.887 [0x00007138] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-08 22:08:07.332 [0x00009cd0] INFO  root - <1846>	<HttpServer::processRequest>,[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo  body={"orderCode":"PP202600000039","orderQty":358,"sobi":"H-01-AB","items":[{"inco":"115215009601804","gridNum":"1","gridNumber":8,"gridType":"0"},{"inco":"1223103260403","gridNum":"1","gridNumber":5,"gridType":"0"},{"inco":"1234010650903","gridNum":"1","gridNumber":7,"gridType":"0"},{"inco":"1234010660406","gridNum":"1","gridNumber":12,"gridType":"0"},{"inco":"1242122034601","gridNum":"1","gridNumber":10,"gridType":"0"},{"inco":"12421220411503","gridNum":"1","gridNumber":2,"gridType":"0"},{"inco":"1...(1833字节)  req#=1
2026-09-08 22:08:07.333 [0x00007e30] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"orderCode":"PP202600000039","orderQty":358,"sobi":"H-01-AB","items":[{"inco":"115215009601804","gridNum":"1","gridNumber":8,"gridType":"0"},{"inco":"1223103260403","gridNum":"1","gridNumber":5,"gridType":"0"},{"inco":"1234010650903","gridNum":"1","gridNumber":7,"gridType":"0"},{"inco":"1234010660406","gridNum":"1","gridNumber":12,"gridType":"0"},{"inco":"1242122034601","gridNum":"1","gridNumber":10,"gridType":"0"},{"inco":"12421220411503","gridNum":"1","gridNumber":2,"gridType":"0"},{"inco":"1242125480303","gridNum":"1","gridNumber":3,"gridType":"0"},{"inco":"125110022800302","gridNum":"1","gridNumber":4,"gridType":"0"},{"inco":"125351024111903","gridNum":"1","gridNumber":13,"gridType":"0"},{"inco":"1283102011403","gridNum":"1","gridNumber":6,"gridType":"0"},{"inco":"13430717361814","gridNum":"1","gridNumber":11,"gridType":"0"},{"inco":"16404442202200","gridNum":"1","gridNumber":9,"gridType":"0"},{"inco":"1123103160402","gridNum":"2","gridNumber":18,"gridType":"0"},{"inco":"116215084703302","gridNum":"2","gridNumber":15,"gridType":"0"},{"inco":"1222200260438","gridNum":"2","gridNumber":15,"gridType":"0"},{"inco":"12330602504803","gridNum":"2","gridNumber":16,"gridType":"0"},{"inco":"1242141461802","gridNum":"2","gridNumber":18,"gridType":"0"},{"inco":"126214031601802","gridNum":"2","gridNumber":20,"gridType":"0"},{"inco":"1142150780907","gridNum":"3","gridNumber":22,"gridType":"0"},{"inco":"1213100280903","gridNum":"3","gridNumber":22,"gridType":"0"},{"inco":"12431539061803","gridNum":"3","gridNumber":20,"gridType":"0"},{"inco":"106101097601802","gridNum":"4","gridNumber":27,"gridType":"0"},{"inco":"1242151080903","gridNum":"6","gridNumber":26,"gridType":"1"},{"inco":"1242151080906","gridNum":"6","gridNumber":24,"gridType":"1"},{"inco":"166025072411500","gridNum":"6","gridNumber":25,"gridType":"1"}]}(1833字节)
